=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:28:26.285] [PlayerMovement] Movement | [2026-05-24T23:28:26.052Z] [MOVE] Movement successful: (0.00, -27.91)
[2026-05-24 16:28:26.285] [PlayerMovement] Movement | [2026-05-24T23:28:26.068Z] [MOVE] Movement successful: (0.00, -28.06)
[2026-05-24 16:28:26.285] [PlayerMovement] Movement | [2026-05-24T23:28:26.085Z] [MOVE] Movement successful: (0.00, -28.20)
[2026-05-24 16:28:26.285] [PlayerMovement] Movement | [2026-05-24T23:28:26.102Z] [MOVE] Movement successful: (0.00, -28.35)
[2026-05-24 16:28:26.286] [PlayerMovement] Movement | [2026-05-24T23:28:26.118Z] [MOVE] Movement successful: (0.00, -28.50)
[2026-05-24 16:28:26.286] [PlayerMovement] Movement | [2026-05-24T23:28:26.135Z] [MOVE] Movement successful: (0.00, -28.65)
[2026-05-24 16:28:26.286] [PlayerMovement] Movement | [2026-05-24T23:28:26.152Z] [MOVE] Movement successful: (0.00, -28.80)
[2026-05-24 16:28:26.286] [PlayerMovement] Movement | [2026-05-24T23:28:26.168Z] [MOVE] Movement successful: (0.00, -28.95)
[2026-05-24 16:28:26.287] [PlayerMovement] Movement | [2026-05-24T23:28:26.185Z] [MOVE] Movement successful: (0.00, -29.10)
[2026-05-24 16:28:26.287] [PlayerMovement] Movement | [2026-05-24T23:28:26.202Z] [MOVE] Movement successful: (0.00, -29.24)
[2026-05-24 16:28:26.287] [PlayerMovement] Movement | [2026-05-24T23:28:26.219Z] [MOVE] Movement successful: (0.00, -29.39)
[2026-05-24 16:28:26.287] [PlayerMovement] Movement | [2026-05-24T23:28:26.235Z] [MOVE] Movement successful: (0.00, -29.54)
[2026-05-24 16:28:26.288] [PlayerMovement] Movement | [2026-05-24T23:28:26.252Z] [MOVE] Movement successful: (0.00, -29.69)
[2026-05-24 16:28:26.288] [PlayerMovement] Movement | [2026-05-24T23:28:26.268Z] [MOVE] Movement successful: (0.00, -29.84)
[2026-05-24 16:28:26.776] [PlayerMovement] Movement | [2026-05-24T23:28:26.285Z] [MOVE] Movement successful: (0.00, -29.99)
[2026-05-24 16:28:26.776] [PlayerMovement] Movement | [2026-05-24T23:28:26.302Z] [MOVE] Movement successful: (0.00, -30.13)
[2026-05-24 16:28:26.777] [PlayerMovement] Movement | [2026-05-24T23:28:26.319Z] [MOVE] Movement successful: (0.00, -30.28)
[2026-05-24 16:28:26.777] [PlayerMovement] Movement | [2026-05-24T23:28:26.335Z] [MOVE] Movement successful: (0.00, -30.43)
[2026-05-24 16:28:26.777] [PlayerMovement] Movement | [2026-05-24T23:28:26.352Z] [MOVE] Movement successful: (0.00, -30.58)
[2026-05-24 16:28:26.778] [PlayerMovement] Movement | [2026-05-24T23:28:26.368Z] [MOVE] Movement successful: (0.00, -30.73)
[2026-05-24 16:28:26.778] [PlayerMovement] Movement | [2026-05-24T23:28:26.385Z] [MOVE] Movement successful: (0.00, -30.88)
[2026-05-24 16:28:26.778] [PlayerMovement] Movement | [2026-05-24T23:28:26.402Z] [MOVE] Movement successful: (0.00, -31.02)
[2026-05-24 16:28:26.778] [PlayerMovement] Movement | [2026-05-24T23:28:26.419Z] [MOVE] Movement successful: (0.00, -31.17)
[2026-05-24 16:28:26.779] [PlayerMovement] Movement | [2026-05-24T23:28:26.435Z] [MOVE] Movement successful: (0.00, -31.32)
[2026-05-24 16:28:26.779] [PlayerMovement] Movement | [2026-05-24T23:28:26.452Z] [MOVE] Movement successful: (0.00, -31.47)
[2026-05-24 16:28:26.779] [PlayerMovement] Movement | [2026-05-24T23:28:26.468Z] [MOVE] Movement successful: (0.00, -31.62)
[2026-05-24 16:28:26.779] [PlayerMovement] Movement | [2026-05-24T23:28:26.485Z] [MOVE] Movement successful: (0.00, -31.77)
[2026-05-24 16:28:26.780] [PlayerMovement] Movement | [2026-05-24T23:28:26.502Z] [MOVE] Movement successful: (0.00, -31.92)
[2026-05-24 16:28:26.780] [PlayerMovement] Movement | [2026-05-24T23:28:26.518Z] [MOVE] Movement successful: (0.00, -32.06)
[2026-05-24 16:28:26.780] [PlayerMovement] Movement | [2026-05-24T23:28:26.535Z] [MOVE] Movement successful: (0.00, -32.21)
[2026-05-24 16:28:26.781] [PlayerMovement] Movement | [2026-05-24T23:28:26.552Z] [MOVE] Movement successful: (0.00, -32.36)
[2026-05-24 16:28:26.781] [PlayerMovement] Movement | [2026-05-24T23:28:26.568Z] [MOVE] Movement successful: (0.00, -32.51)
[2026-05-24 16:28:26.781] [PlayerMovement] Movement | [2026-05-24T23:28:26.585Z] [MOVE] Movement successful: (0.00, -32.66)
[2026-05-24 16:28:26.781] [PlayerMovement] Movement | [2026-05-24T23:28:26.602Z] [MOVE] Movement successful: (0.00, -32.81)
[2026-05-24 16:28:26.782] [PlayerMovement] Movement | [2026-05-24T23:28:26.618Z] [MOVE] Movement successful: (0.00, -32.95)
[2026-05-24 16:28:26.782] [PlayerMovement] Movement | [2026-05-24T23:28:26.635Z] [MOVE] Movement successful: (0.00, -33.10)
[2026-05-24 16:28:26.782] [PlayerMovement] Movement | [2026-05-24T23:28:26.652Z] [MOVE] Movement successful: (0.00, -33.25)
[2026-05-24 16:28:26.782] [PlayerMovement] Movement | [2026-05-24T23:28:26.668Z] [MOVE] Movement successful: (0.00, -33.40)
[2026-05-24 16:28:26.782] [PlayerMovement] Movement | [2026-05-24T23:28:26.685Z] [MOVE] Movement successful: (0.00, -33.55)
[2026-05-24 16:28:26.783] [PlayerMovement] Movement | [2026-05-24T23:28:26.702Z] [MOVE] Movement successful: (0.00, -33.70)
[2026-05-24 16:28:26.783] [PlayerMovement] Movement | [2026-05-24T23:28:26.718Z] [MOVE] Movement successful: (0.00, -33.85)
[2026-05-24 16:28:26.783] [PlayerMovement] Movement | [2026-05-24T23:28:26.735Z] [MOVE] Movement successful: (0.00, -33.99)
[2026-05-24 16:28:26.783] [PlayerMovement] Movement | [2026-05-24T23:28:26.752Z] [MOVE] Movement successful: (0.00, -34.14)
[2026-05-24 16:28:26.784] [PlayerMovement] Movement | [2026-05-24T23:28:26.768Z] [MOVE] Movement successful: (0.00, -34.29)
[2026-05-24 16:28:27.274] [PlayerMovement] Movement | [2026-05-24T23:28:26.785Z] [MOVE] Movement successful: (0.00, -34.44)
[2026-05-24 16:28:27.274] [PlayerMovement] Movement | [2026-05-24T23:28:26.802Z] [MOVE] Movement successful: (0.00, -34.59)
[2026-05-24 16:28:27.275] [PlayerMovement] Movement | [2026-05-24T23:28:26.818Z] [MOVE] Movement successful: (0.00, -34.74)
[2026-05-24 16:28:27.275] [PlayerMovement] Movement | [2026-05-24T23:28:26.835Z] [MOVE] Movement successful: (0.00, -34.88)
[2026-05-24 16:28:27.275] [PlayerMovement] Movement | [2026-05-24T23:28:26.852Z] [MOVE] Movement successful: (0.00, -35.03)
[2026-05-24 16:28:27.275] [PlayerMovement] Movement | [2026-05-24T23:28:26.868Z] [MOVE] Movement successful: (0.00, -35.18)
[2026-05-24 16:28:27.276] [PlayerMovement] Movement | [2026-05-24T23:28:26.885Z] [MOVE] Movement successful: (0.00, -35.33)
[2026-05-24 16:28:27.276] [PlayerMovement] Movement | [2026-05-24T23:28:26.902Z] [MOVE] Movement successful: (0.00, -35.48)
[2026-05-24 16:28:27.276] [PlayerMovement] Movement | [2026-05-24T23:28:26.919Z] [MOVE] Movement successful: (0.00, -35.63)
[2026-05-24 16:28:27.276] [PlayerMovement] Movement | [2026-05-24T23:28:26.935Z] [MOVE] Movement successful: (0.00, -35.78)
[2026-05-24 16:28:27.277] [PlayerMovement] Movement | [2026-05-24T23:28:26.952Z] [MOVE] Movement successful: (0.00, -35.92)
[2026-05-24 16:28:27.277] [PlayerMovement] Movement | [2026-05-24T23:28:26.968Z] [MOVE] Movement successful: (0.00, -36.07)
[2026-05-24 16:28:27.277] [PlayerMovement] Movement | [2026-05-24T23:28:26.985Z] [MOVE] Movement successful: (0.00, -36.22)
[2026-05-24 16:28:27.277] [PlayerMovement] Movement | [2026-05-24T23:28:27.002Z] [MOVE] Movement successful: (0.00, -36.37)
[2026-05-24 16:28:27.278] [PlayerMovement] Movement | [2026-05-24T23:28:27.019Z] [MOVE] Movement successful: (0.00, -36.52)
[2026-05-24 16:28:27.278] [PlayerMovement] Movement | [2026-05-24T23:28:27.035Z] [MOVE] Movement successful: (0.00, -36.67)
[2026-05-24 16:28:27.278] [PlayerMovement] Movement | [2026-05-24T23:28:27.052Z] [MOVE] Movement successful: (0.00, -36.81)
[2026-05-24 16:28:27.278] [PlayerMovement] Movement | [2026-05-24T23:28:27.069Z] [MOVE] Movement successful: (0.00, -36.96)
[2026-05-24 16:28:27.278] [PlayerMovement] Movement | [2026-05-24T23:28:27.085Z] [MOVE] Movement successful: (0.00, -37.11)
[2026-05-24 16:28:27.279] [PlayerMovement] Movement | [2026-05-24T23:28:27.102Z] [MOVE] Movement successful: (0.00, -37.26)
[2026-05-24 16:28:27.279] [PlayerMovement] Movement | [2026-05-24T23:28:27.118Z] [MOVE] Movement successful: (0.00, -37.41)
[2026-05-24 16:28:27.279] [PlayerMovement] Movement | [2026-05-24T23:28:27.135Z] [MOVE] Movement successful: (0.00, -37.56)
[2026-05-24 16:28:27.279] [PlayerMovement] Movement | [2026-05-24T23:28:27.152Z] [MOVE] Movement successful: (0.00, -37.70)
[2026-05-24 16:28:27.280] [PlayerMovement] Movement | [2026-05-24T23:28:27.168Z] [MOVE] Movement successful: (0.00, -37.85)
[2026-05-24 16:28:27.280] [PlayerMovement] Movement | [2026-05-24T23:28:27.185Z] [MOVE] Movement successful: (0.00, -38.00)
[2026-05-24 16:28:27.280] [PlayerMovement] Movement | [2026-05-24T23:28:27.202Z] [MOVE] Movement successful: (0.00, -38.15)
[2026-05-24 16:28:27.280] [PlayerMovement] Movement | [2026-05-24T23:28:27.218Z] [MOVE] Movement successful: (0.00, -38.30)
[2026-05-24 16:28:27.281] [PlayerMovement] Movement | [2026-05-24T23:28:27.235Z] [MOVE] Movement successful: (0.00, -38.45)
[2026-05-24 16:28:27.281] [PlayerMovement] Movement | [2026-05-24T23:28:27.252Z] [MOVE] Movement successful: (0.00, -38.60)
[2026-05-24 16:28:27.281] [PlayerMovement] Movement | [2026-05-24T23:28:27.269Z] [MOVE] Movement successful: (0.00, -38.74)
[2026-05-24 16:28:27.788] [PlayerMovement] Movement | [2026-05-24T23:28:27.285Z] [MOVE] Movement successful: (0.00, -38.89)
[2026-05-24 16:28:27.788] [PlayerMovement] Movement | [2026-05-24T23:28:27.302Z] [MOVE] Movement successful: (0.00, -39.04)
[2026-05-24 16:28:27.788] [PlayerMovement] Movement | [2026-05-24T23:28:27.318Z] [MOVE] Movement successful: (0.00, -39.19)
[2026-05-24 16:28:27.789] [PlayerMovement] Movement | [2026-05-24T23:28:27.335Z] [MOVE] Movement successful: (0.00, -39.34)
[2026-05-24 16:28:27.789] [PlayerMovement] Movement | [2026-05-24T23:28:27.352Z] [MOVE] Movement successful: (0.00, -39.49)
[2026-05-24 16:28:27.789] [PlayerMovement] Movement | [2026-05-24T23:28:27.368Z] [MOVE] Movement successful: (0.00, -39.63)
[2026-05-24 16:28:27.790] [PlayerMovement] Movement | [2026-05-24T23:28:27.385Z] [MOVE] Movement successful: (0.00, -39.78)
[2026-05-24 16:28:27.790] [PlayerMovement] Movement | [2026-05-24T23:28:27.402Z] [MOVE] Movement successful: (0.00, -39.93)
[2026-05-24 16:28:27.790] [PlayerMovement] Movement | [2026-05-24T23:28:27.418Z] [MOVE] Movement successful: (0.00, -40.08)
[2026-05-24 16:28:27.791] [PlayerMovement] Movement | [2026-05-24T23:28:27.435Z] [MOVE] Movement successful: (0.00, -40.23)
[2026-05-24 16:28:27.791] [PlayerMovement] Movement | [2026-05-24T23:28:27.452Z] [MOVE] Movement successful: (0.00, -40.38)
[2026-05-24 16:28:27.791] [PlayerMovement] Movement | [2026-05-24T23:28:27.468Z] [MOVE] Movement successful: (0.00, -40.53)
[2026-05-24 16:28:27.792] [PlayerMovement] Movement | [2026-05-24T23:28:27.485Z] [MOVE] Movement successful: (0.00, -40.67)
[2026-05-24 16:28:27.792] [PlayerMovement] Movement | [2026-05-24T23:28:27.502Z] [MOVE] Movement successful: (0.00, -40.82)
[2026-05-24 16:28:27.792] [PlayerMovement] Movement | [2026-05-24T23:28:27.518Z] [MOVE] Movement successful: (0.00, -40.97)
[2026-05-24 16:28:27.793] [PlayerMovement] Movement | [2026-05-24T23:28:27.535Z] [MOVE] Movement successful: (0.00, -41.12)
[2026-05-24 16:28:27.793] [PlayerMovement] Movement | [2026-05-24T23:28:27.552Z] [MOVE] Movement successful: (0.00, -41.27)
[2026-05-24 16:28:27.793] [PlayerMovement] Movement | [2026-05-24T23:28:27.568Z] [MOVE] Movement successful: (0.00, -41.42)
[2026-05-24 16:28:27.793] [PlayerMovement] Movement | [2026-05-24T23:28:27.585Z] [MOVE] Movement successful: (0.00, -41.56)
[2026-05-24 16:28:27.794] [PlayerMovement] Movement | [2026-05-24T23:28:27.602Z] [MOVE] Movement successful: (0.00, -41.71)
[2026-05-24 16:28:27.794] [PlayerMovement] Movement | [2026-05-24T23:28:27.619Z] [MOVE] Movement successful: (0.00, -41.86)
[2026-05-24 16:28:27.794] [PlayerMovement] Movement | [2026-05-24T23:28:27.635Z] [MOVE] Movement successful: (0.00, -42.01)
[2026-05-24 16:28:27.794] [PlayerMovement] Movement | [2026-05-24T23:28:27.652Z] [MOVE] Movement successful: (0.00, -42.16)
[2026-05-24 16:28:27.795] [PlayerMovement] Movement | [2026-05-24T23:28:27.669Z] [MOVE] Movement successful: (0.00, -42.31)
[2026-05-24 16:28:27.795] [PlayerMovement] Movement | [2026-05-24T23:28:27.685Z] [MOVE] Movement successful: (0.00, -42.46)
[2026-05-24 16:28:27.795] [PlayerMovement] Movement | [2026-05-24T23:28:27.702Z] [MOVE] Movement successful: (-0.15, -44.00)
[2026-05-24 16:28:27.795] [PlayerMovement] Movement | [2026-05-24T23:28:27.718Z] [MOVE] Movement successful: (-0.30, -44.00)
[2026-05-24 16:28:27.796] [PlayerMovement] Movement | [2026-05-24T23:28:27.735Z] [MOVE] Movement successful: (-0.45, -44.00)
[2026-05-24 16:28:27.796] [PlayerMovement] Movement | [2026-05-24T23:28:27.752Z] [MOVE] Movement successful: (-0.59, -44.00)
[2026-05-24 16:28:27.796] [PlayerMovement] Movement | [2026-05-24T23:28:27.768Z] [MOVE] Movement successful: (-0.74, -44.00)
[2026-05-24 16:28:27.797] [PlayerMovement] Movement | [2026-05-24T23:28:27.785Z] [MOVE] Movement successful: (-0.89, -44.00)
[2026-05-24 16:28:28.288] [PlayerMovement] Movement | [2026-05-24T23:28:27.802Z] [MOVE] Movement successful: (-1.04, -44.00)
[2026-05-24 16:28:28.288] [PlayerMovement] Movement | [2026-05-24T23:28:27.818Z] [MOVE] Movement successful: (-1.19, -44.00)
[2026-05-24 16:28:28.288] [PlayerMovement] Movement | [2026-05-24T23:28:27.835Z] [MOVE] Movement successful: (-1.34, -44.00)
[2026-05-24 16:28:28.289] [PlayerMovement] Movement | [2026-05-24T23:28:27.852Z] [MOVE] Movement successful: (-1.48, -44.00)
[2026-05-24 16:28:28.289] [PlayerMovement] Movement | [2026-05-24T23:28:27.868Z] [MOVE] Movement successful: (-1.63, -44.00)
[2026-05-24 16:28:28.289] [PlayerMovement] Movement | [2026-05-24T23:28:27.885Z] [MOVE] Movement successful: (-1.78, -44.00)
[2026-05-24 16:28:28.289] [PlayerMovement] Movement | [2026-05-24T23:28:27.902Z] [MOVE] Movement successful: (-1.93, -44.00)
[2026-05-24 16:28:28.290] [PlayerMovement] Movement | [2026-05-24T23:28:27.919Z] [MOVE] Movement successful: (-2.08, -44.00)
[2026-05-24 16:28:28.290] [PlayerMovement] Movement | [2026-05-24T23:28:27.935Z] [MOVE] Movement successful: (-2.23, -44.00)
[2026-05-24 16:28:28.290] [PlayerMovement] Movement | [2026-05-24T23:28:27.952Z] [MOVE] Movement successful: (-2.38, -44.00)
[2026-05-24 16:28:28.290] [PlayerMovement] Movement | [2026-05-24T23:28:27.969Z] [MOVE] Movement successful: (-2.52, -44.00)
[2026-05-24 16:28:28.291] [PlayerMovement] Movement | [2026-05-24T23:28:27.985Z] [MOVE] Movement successful: (-2.67, -44.00)
[2026-05-24 16:28:28.291] [PlayerMovement] Movement | [2026-05-24T23:28:28.002Z] [MOVE] Movement successful: (-2.82, -44.00)
[2026-05-24 16:28:28.291] [PlayerMovement] Movement | [2026-05-24T23:28:28.018Z] [MOVE] Movement successful: (-2.97, -44.00)
[2026-05-24 16:28:28.291] [PlayerMovement] Movement | [2026-05-24T23:28:28.035Z] [MOVE] Movement successful: (-3.12, -44.00)
[2026-05-24 16:28:28.291] [PlayerMovement] Movement | [2026-05-24T23:28:28.052Z] [MOVE] Movement successful: (-3.27, -44.00)
[2026-05-24 16:28:28.292] [PlayerMovement] Movement | [2026-05-24T23:28:28.068Z] [MOVE] Movement successful: (-3.41, -44.00)
[2026-05-24 16:28:28.292] [PlayerMovement] Movement | [2026-05-24T23:28:28.085Z] [MOVE] Movement successful: (-4.00, -44.15)
[2026-05-24 16:28:28.292] [PlayerMovement] Movement | [2026-05-24T23:28:28.102Z] [MOVE] Movement successful: (-4.00, -44.30)
[2026-05-24 16:28:28.292] [PlayerMovement] Movement | [2026-05-24T23:28:28.119Z] [MOVE] Movement successful: (-4.00, -44.45)
[2026-05-24 16:28:28.293] [PlayerMovement] Movement | [2026-05-24T23:28:28.135Z] [MOVE] Movement successful: (-4.00, -44.59)
[2026-05-24 16:28:28.293] [PlayerMovement] Movement | [2026-05-24T23:28:28.152Z] [MOVE] Movement successful: (-4.00, -44.74)
[2026-05-24 16:28:28.293] [PlayerMovement] Movement | [2026-05-24T23:28:28.169Z] [MOVE] Movement successful: (-4.00, -44.89)
[2026-05-24 16:28:28.293] [PlayerMovement] Movement | [2026-05-24T23:28:28.185Z] [MOVE] Movement successful: (-4.00, -45.04)
[2026-05-24 16:28:28.294] [PlayerMovement] Movement | [2026-05-24T23:28:28.202Z] [MOVE] Movement successful: (-4.00, -45.19)
[2026-05-24 16:28:28.294] [PlayerMovement] Movement | [2026-05-24T23:28:28.219Z] [MOVE] Movement successful: (-4.00, -45.34)
[2026-05-24 16:28:28.294] [PlayerMovement] Movement | [2026-05-24T23:28:28.235Z] [MOVE] Movement successful: (-4.00, -45.48)
[2026-05-24 16:28:28.294] [PlayerMovement] Movement | [2026-05-24T23:28:28.252Z] [MOVE] Movement successful: (-4.00, -45.63)
[2026-05-24 16:28:28.295] [PlayerMovement] Movement | [2026-05-24T23:28:28.268Z] [MOVE] Movement successful: (-4.00, -45.78)
[2026-05-24 16:28:28.295] [PlayerMovement] Movement | [2026-05-24T23:28:28.285Z] [MOVE] Movement successful: (-4.00, -45.93)
[2026-05-24 16:28:28.784] [PlayerMovement] Movement | [2026-05-24T23:28:28.302Z] [MOVE] Movement successful: (-4.00, -46.08)
[2026-05-24 16:28:28.785] [PlayerMovement] Movement | [2026-05-24T23:28:28.319Z] [MOVE] Movement successful: (-4.00, -46.23)
[2026-05-24 16:28:28.785] [PlayerMovement] Movement | [2026-05-24T23:28:28.335Z] [MOVE] Movement successful: (-4.00, -46.38)
[2026-05-24 16:28:28.785] [PlayerMovement] Movement | [2026-05-24T23:28:28.352Z] [MOVE] Movement successful: (-4.00, -46.52)
[2026-05-24 16:28:28.786] [PlayerMovement] Movement | [2026-05-24T23:28:28.368Z] [MOVE] Movement successful: (-4.00, -46.67)
[2026-05-24 16:28:28.786] [PlayerMovement] Movement | [2026-05-24T23:28:28.385Z] [MOVE] Movement successful: (-4.00, -46.82)
[2026-05-24 16:28:28.787] [PlayerMovement] Movement | [2026-05-24T23:28:28.402Z] [MOVE] Movement successful: (-4.00, -46.97)
[2026-05-24 16:28:28.787] [PlayerMovement] Movement | [2026-05-24T23:28:28.418Z] [MOVE] Movement successful: (-4.00, -47.12)
[2026-05-24 16:28:28.787] [PlayerMovement] Movement | [2026-05-24T23:28:28.435Z] [MOVE] Movement successful: (-4.00, -47.27)
[2026-05-24 16:28:28.788] [PlayerMovement] Movement | [2026-05-24T23:28:28.452Z] [MOVE] Movement successful: (-4.00, -47.41)
[2026-05-24 16:28:28.788] [PlayerMovement] Movement | [2026-05-24T23:28:28.469Z] [MOVE] Movement successful: (-4.00, -47.56)
[2026-05-24 16:28:28.789] [PlayerMovement] Movement | [2026-05-24T23:28:28.485Z] [MOVE] Movement successful: (-4.00, -47.71)
[2026-05-24 16:28:28.789] [PlayerMovement] Movement | [2026-05-24T23:28:28.502Z] [MOVE] Movement successful: (-4.00, -47.86)
[2026-05-24 16:28:28.789] [PlayerMovement] Movement | [2026-05-24T23:28:28.518Z] [MOVE] Movement successful: (-4.00, -48.01)
[2026-05-24 16:28:28.789] [PlayerMovement] Movement | [2026-05-24T23:28:28.535Z] [MOVE] Movement successful: (-4.00, -48.16)
[2026-05-24 16:28:28.790] [PlayerMovement] Movement | [2026-05-24T23:28:28.552Z] [MOVE] Movement successful: (-4.00, -48.30)
[2026-05-24 16:28:28.790] [PlayerMovement] Movement | [2026-05-24T23:28:28.569Z] [MOVE] Movement successful: (-4.00, -48.45)
[2026-05-24 16:28:28.790] [PlayerMovement] Movement | [2026-05-24T23:28:28.585Z] [MOVE] Movement successful: (-4.00, -48.60)
[2026-05-24 16:28:28.790] [PlayerMovement] Movement | [2026-05-24T23:28:28.602Z] [MOVE] Movement successful: (-4.00, -48.75)
[2026-05-24 16:28:28.791] [PlayerMovement] Movement | [2026-05-24T23:28:28.618Z] [MOVE] Movement successful: (-4.00, -48.90)
[2026-05-24 16:28:28.791] [PlayerMovement] Movement | [2026-05-24T23:28:28.635Z] [MOVE] Movement successful: (-4.00, -49.05)
[2026-05-24 16:28:28.791] [PlayerMovement] Movement | [2026-05-24T23:28:28.652Z] [MOVE] Movement successful: (-4.00, -49.20)
[2026-05-24 16:28:28.791] [PlayerMovement] Movement | [2026-05-24T23:28:28.668Z] [MOVE] Movement successful: (-4.00, -49.34)
[2026-05-24 16:28:28.792] [PlayerMovement] Movement | [2026-05-24T23:28:28.685Z] [MOVE] Movement successful: (-4.00, -49.49)
[2026-05-24 16:28:28.792] [PlayerMovement] Movement | [2026-05-24T23:28:28.702Z] [MOVE] Movement successful: (-4.00, -49.64)
[2026-05-24 16:28:28.792] [PlayerMovement] Movement | [2026-05-24T23:28:28.718Z] [MOVE] Movement successful: (-4.00, -49.79)
[2026-05-24 16:28:28.792] [PlayerMovement] Movement | [2026-05-24T23:28:28.735Z] [MOVE] Movement successful: (-4.00, -49.94)
[2026-05-24 16:28:28.793] [PlayerMovement] Movement | [2026-05-24T23:28:28.752Z] [MOVE] Movement successful: (-4.00, -50.09)
[2026-05-24 16:28:28.793] [PlayerMovement] Movement | [2026-05-24T23:28:28.769Z] [MOVE] Movement successful: (-4.00, -50.23)
[2026-05-24 16:28:29.284] [PlayerMovement] Movement | [2026-05-24T23:28:28.785Z] [MOVE] Movement successful: (-4.00, -50.38)
[2026-05-24 16:28:29.284] [PlayerMovement] Movement | [2026-05-24T23:28:28.802Z] [MOVE] Movement successful: (-4.00, -50.53)
[2026-05-24 16:28:29.285] [PlayerMovement] Movement | [2026-05-24T23:28:28.819Z] [MOVE] Movement successful: (-4.00, -50.68)
[2026-05-24 16:28:29.285] [PlayerMovement] Movement | [2026-05-24T23:28:28.835Z] [MOVE] Movement successful: (-4.00, -50.83)
[2026-05-24 16:28:29.285] [PlayerMovement] Movement | [2026-05-24T23:28:28.852Z] [MOVE] Movement successful: (-4.00, -50.98)
