=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:28.040] [PlayerMovement] Movement | [2026-03-15T02:55:27.751Z] [MOVE] Movement successful: (-13.83, -68.00)
[2026-03-14 19:55:28.041] [PlayerMovement] Movement | [2026-03-15T02:55:27.767Z] [MOVE] Movement successful: (-13.98, -68.00)
[2026-03-14 19:55:28.041] [PlayerMovement] Movement | [2026-03-15T02:55:27.784Z] [MOVE] Movement successful: (-14.13, -68.00)
[2026-03-14 19:55:28.041] [PlayerMovement] Movement | [2026-03-15T02:55:27.801Z] [MOVE] Movement successful: (-14.29, -68.00)
[2026-03-14 19:55:28.041] [PlayerMovement] Movement | [2026-03-15T02:55:27.818Z] [MOVE] Movement successful: (-14.44, -68.00)
[2026-03-14 19:55:28.041] [PlayerMovement] Movement | [2026-03-15T02:55:27.834Z] [MOVE] Movement successful: (-14.59, -68.00)
[2026-03-14 19:55:28.042] [PlayerMovement] Movement | [2026-03-15T02:55:27.851Z] [MOVE] Movement successful: (-14.75, -68.00)
[2026-03-14 19:55:28.042] [PlayerMovement] Movement | [2026-03-15T02:55:27.867Z] [MOVE] Movement successful: (-14.90, -68.00)
[2026-03-14 19:55:28.042] [PlayerMovement] Movement | [2026-03-15T02:55:27.884Z] [MOVE] Movement successful: (-15.05, -68.00)
[2026-03-14 19:55:28.042] [PlayerMovement] Movement | [2026-03-15T02:55:27.901Z] [MOVE] Movement successful: (-15.21, -68.00)
[2026-03-14 19:55:28.042] [PlayerMovement] Movement | [2026-03-15T02:55:27.918Z] [MOVE] Movement successful: (-15.36, -68.00)
[2026-03-14 19:55:28.043] [PlayerMovement] Movement | [2026-03-15T02:55:27.934Z] [MOVE] Movement successful: (-15.51, -68.00)
[2026-03-14 19:55:28.043] [PlayerMovement] Movement | [2026-03-15T02:55:27.951Z] [MOVE] Movement successful: (-15.67, -68.00)
[2026-03-14 19:55:28.043] [PlayerMovement] Movement | [2026-03-15T02:55:27.968Z] [MOVE] Movement successful: (-15.82, -68.00)
[2026-03-14 19:55:28.043] [PlayerMovement] Movement | [2026-03-15T02:55:27.984Z] [MOVE] Movement successful: (-15.97, -68.00)
[2026-03-14 19:55:28.043] [PlayerMovement] Movement | [2026-03-15T02:55:28.001Z] [MOVE] Movement successful: (-16.13, -68.00)
[2026-03-14 19:55:28.044] [PlayerMovement] Movement | [2026-03-15T02:55:28.017Z] [MOVE] Movement successful: (-16.28, -68.00)
[2026-03-14 19:55:28.044] [PlayerMovement] Movement | [2026-03-15T02:55:28.034Z] [MOVE] Movement successful: (-16.43, -68.00)
[2026-03-14 19:55:28.536] [PlayerMovement] Movement | [2026-03-15T02:55:28.051Z] [MOVE] Movement successful: (-16.59, -68.00)
[2026-03-14 19:55:28.536] [PlayerMovement] Movement | [2026-03-15T02:55:28.068Z] [MOVE] Movement successful: (-16.74, -68.00)
[2026-03-14 19:55:28.536] [PlayerMovement] Movement | [2026-03-15T02:55:28.084Z] [MOVE] Movement successful: (-16.89, -68.00)
[2026-03-14 19:55:28.537] [PlayerMovement] Movement | [2026-03-15T02:55:28.101Z] [MOVE] Movement successful: (-16.00, -68.15)
[2026-03-14 19:55:28.537] [PlayerMovement] Movement | [2026-03-15T02:55:28.117Z] [MOVE] Movement successful: (-16.00, -68.31)
[2026-03-14 19:55:28.537] [PlayerMovement] Movement | [2026-03-15T02:55:28.134Z] [MOVE] Movement successful: (-16.00, -68.46)
[2026-03-14 19:55:28.538] [PlayerMovement] Movement | [2026-03-15T02:55:28.151Z] [MOVE] Movement successful: (-16.00, -68.61)
[2026-03-14 19:55:28.538] [PlayerMovement] Movement | [2026-03-15T02:55:28.168Z] [MOVE] Movement successful: (-16.00, -68.77)
[2026-03-14 19:55:28.538] [PlayerMovement] Movement | [2026-03-15T02:55:28.184Z] [MOVE] Movement successful: (-16.00, -68.92)
[2026-03-14 19:55:28.538] [PlayerMovement] Movement | [2026-03-15T02:55:28.201Z] [MOVE] Movement successful: (-16.00, -69.07)
[2026-03-14 19:55:28.539] [PlayerMovement] Movement | [2026-03-15T02:55:28.218Z] [MOVE] Movement successful: (-16.00, -69.23)
[2026-03-14 19:55:28.539] [PlayerMovement] Movement | [2026-03-15T02:55:28.234Z] [MOVE] Movement successful: (-16.00, -69.38)
[2026-03-14 19:55:29.035] [PlayerMovement] Movement | [2026-03-15T02:55:28.701Z] [MOVE] Movement successful: (-16.00, -69.53)
[2026-03-14 19:55:29.035] [PlayerMovement] Movement | [2026-03-15T02:55:28.718Z] [MOVE] Movement successful: (-16.00, -69.69)
[2026-03-14 19:55:29.036] [PlayerMovement] Movement | [2026-03-15T02:55:28.734Z] [MOVE] Movement successful: (-16.00, -69.84)
[2026-03-14 19:55:29.036] [PlayerMovement] Movement | [2026-03-15T02:55:28.751Z] [MOVE] Movement successful: (-16.00, -69.99)
[2026-03-14 19:55:29.037] [PlayerMovement] Movement | [2026-03-15T02:55:28.767Z] [MOVE] Movement successful: (-16.00, -70.15)
[2026-03-14 19:55:29.037] [PlayerMovement] Movement | [2026-03-15T02:55:28.785Z] [MOVE] Movement successful: (-16.00, -70.30)
[2026-03-14 19:55:29.037] [PlayerMovement] Movement | [2026-03-15T02:55:28.801Z] [MOVE] Movement successful: (-16.00, -70.45)
[2026-03-14 19:55:29.037] [PlayerMovement] Movement | [2026-03-15T02:55:28.818Z] [MOVE] Movement successful: (-16.00, -70.61)
[2026-03-14 19:55:29.037] [PlayerMovement] Movement | [2026-03-15T02:55:28.834Z] [MOVE] Movement successful: (-16.00, -70.76)
[2026-03-14 19:55:29.038] [PlayerMovement] Movement | [2026-03-15T02:55:28.851Z] [MOVE] Movement successful: (-16.00, -70.91)
[2026-03-14 19:55:29.038] [PlayerMovement] Movement | [2026-03-15T02:55:28.867Z] [MOVE] Movement successful: (-16.00, -71.07)
[2026-03-14 19:55:29.038] [PlayerMovement] Movement | [2026-03-15T02:55:28.884Z] [MOVE] Movement successful: (-16.00, -71.22)
[2026-03-14 19:55:29.038] [PlayerMovement] Movement | [2026-03-15T02:55:28.901Z] [MOVE] Movement successful: (-16.00, -71.37)
[2026-03-14 19:55:29.038] [PlayerMovement] Movement | [2026-03-15T02:55:28.917Z] [MOVE] Movement successful: (-16.00, -71.53)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:28.934Z] [MOVE] Movement successful: (-16.00, -71.68)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:28.951Z] [MOVE] Movement successful: (-16.00, -71.83)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:28.967Z] [MOVE] Movement successful: (-16.00, -71.99)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:28.984Z] [MOVE] Movement successful: (-16.00, -72.14)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:29.001Z] [MOVE] Movement successful: (-16.00, -72.29)
[2026-03-14 19:55:29.039] [PlayerMovement] Movement | [2026-03-15T02:55:29.018Z] [MOVE] Movement successful: (-16.00, -72.45)
[2026-03-14 19:55:29.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.034Z] [MOVE] Movement successful: (-16.00, -72.60)
[2026-03-14 19:55:29.537] [PlayerMovement] Movement | [2026-03-15T02:55:29.051Z] [MOVE] Movement successful: (-16.00, -72.75)
[2026-03-14 19:55:29.538] [PlayerMovement] Movement | [2026-03-15T02:55:29.067Z] [MOVE] Movement successful: (-16.00, -72.91)
[2026-03-14 19:55:29.538] [PlayerMovement] Movement | [2026-03-15T02:55:29.084Z] [MOVE] Movement successful: (-16.00, -73.06)
[2026-03-14 19:55:29.539] [PlayerMovement] Movement | [2026-03-15T02:55:29.101Z] [MOVE] Movement successful: (-16.00, -73.21)
[2026-03-14 19:55:29.539] [PlayerMovement] Movement | [2026-03-15T02:55:29.118Z] [MOVE] Movement successful: (-16.00, -73.37)
[2026-03-14 19:55:29.539] [PlayerMovement] Movement | [2026-03-15T02:55:29.134Z] [MOVE] Movement successful: (-16.00, -73.52)
[2026-03-14 19:55:29.539] [PlayerMovement] Movement | [2026-03-15T02:55:29.151Z] [MOVE] Movement successful: (-16.00, -73.67)
[2026-03-14 19:55:29.540] [PlayerMovement] Movement | [2026-03-15T02:55:29.167Z] [MOVE] Movement successful: (-16.00, -73.83)
[2026-03-14 19:55:30.037] [PlayerMovement] Movement | [2026-03-15T02:55:29.651Z] [MOVE] Movement successful: (-16.15, -72.00)
[2026-03-14 19:55:30.038] [PlayerMovement] Movement | [2026-03-15T02:55:29.668Z] [MOVE] Movement successful: (-16.31, -72.00)
[2026-03-14 19:55:30.038] [PlayerMovement] Movement | [2026-03-15T02:55:29.684Z] [MOVE] Movement successful: (-16.46, -72.00)
[2026-03-14 19:55:30.038] [PlayerMovement] Movement | [2026-03-15T02:55:29.701Z] [MOVE] Movement successful: (-16.61, -72.00)
[2026-03-14 19:55:30.039] [PlayerMovement] Movement | [2026-03-15T02:55:29.718Z] [MOVE] Movement successful: (-16.77, -72.00)
[2026-03-14 19:55:30.039] [PlayerMovement] Movement | [2026-03-15T02:55:29.734Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.039] [PlayerMovement] Movement | [2026-03-15T02:55:29.734Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.734Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.734Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.751Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.751Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.040] [PlayerMovement] Movement | [2026-03-15T02:55:29.751Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.041] [PlayerMovement] Movement | [2026-03-15T02:55:29.751Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.041] [PlayerMovement] Movement | [2026-03-15T02:55:29.768Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.041] [PlayerMovement] Movement | [2026-03-15T02:55:29.768Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.041] [PlayerMovement] Movement | [2026-03-15T02:55:29.768Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.041] [PlayerMovement] Movement | [2026-03-15T02:55:29.768Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.042] [PlayerMovement] Movement | [2026-03-15T02:55:29.784Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.042] [PlayerMovement] Movement | [2026-03-15T02:55:29.784Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.042] [PlayerMovement] Movement | [2026-03-15T02:55:29.784Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.042] [PlayerMovement] Movement | [2026-03-15T02:55:29.784Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.042] [PlayerMovement] Movement | [2026-03-15T02:55:29.801Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.043] [PlayerMovement] Movement | [2026-03-15T02:55:29.801Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.043] [PlayerMovement] Movement | [2026-03-15T02:55:29.801Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.043] [PlayerMovement] Movement | [2026-03-15T02:55:29.801Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.043] [PlayerMovement] Movement | [2026-03-15T02:55:29.818Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.043] [PlayerMovement] Movement | [2026-03-15T02:55:29.818Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.044] [PlayerMovement] Movement | [2026-03-15T02:55:29.818Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.044] [PlayerMovement] Movement | [2026-03-15T02:55:29.818Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.535] [PlayerMovement] Movement | [2026-03-15T02:55:30.068Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.536] [PlayerMovement] Movement | [2026-03-15T02:55:30.068Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.536] [PlayerMovement] Movement | [2026-03-15T02:55:30.068Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.536] [PlayerMovement] Movement | [2026-03-15T02:55:30.068Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.537] [PlayerMovement] Movement | [2026-03-15T02:55:30.084Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.537] [PlayerMovement] Movement | [2026-03-15T02:55:30.084Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.537] [PlayerMovement] Movement | [2026-03-15T02:55:30.084Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.537] [PlayerMovement] Movement | [2026-03-15T02:55:30.084Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.101Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.101Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.101Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.101Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.117Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.538] [PlayerMovement] Movement | [2026-03-15T02:55:30.117Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.539] [PlayerMovement] Movement | [2026-03-15T02:55:30.117Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.539] [PlayerMovement] Movement | [2026-03-15T02:55:30.118Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.539] [PlayerMovement] Movement | [2026-03-15T02:55:30.134Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.539] [PlayerMovement] Movement | [2026-03-15T02:55:30.134Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.540] [PlayerMovement] Movement | [2026-03-15T02:55:30.134Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.540] [PlayerMovement] Movement | [2026-03-15T02:55:30.134Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.540] [PlayerMovement] Movement | [2026-03-15T02:55:30.151Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.540] [PlayerMovement] Movement | [2026-03-15T02:55:30.151Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.541] [PlayerMovement] Movement | [2026-03-15T02:55:30.151Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.541] [PlayerMovement] Movement | [2026-03-15T02:55:30.151Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.541] [PlayerMovement] Movement | [2026-03-15T02:55:30.168Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.541] [PlayerMovement] Movement | [2026-03-15T02:55:30.168Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.541] [PlayerMovement] Movement | [2026-03-15T02:55:30.168Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.542] [PlayerMovement] Movement | [2026-03-15T02:55:30.168Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.542] [PlayerMovement] Movement | [2026-03-15T02:55:30.184Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.542] [PlayerMovement] Movement | [2026-03-15T02:55:30.184Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.542] [PlayerMovement] Movement | [2026-03-15T02:55:30.184Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.543] [PlayerMovement] Movement | [2026-03-15T02:55:30.184Z] [MOVE] Edge collision: true
[2026-03-14 19:55:30.543] [PlayerMovement] Movement | [2026-03-15T02:55:30.201Z] [MOVE] BLOCKED: Edge wall collision
[2026-03-14 19:55:30.543] [PlayerMovement] Movement | [2026-03-15T02:55:30.201Z] [MOVE] Position: (-16.77, -72.00)
[2026-03-14 19:55:30.544] [PlayerMovement] Movement | [2026-03-15T02:55:30.201Z] [MOVE] Target tile: (28, 14), type: 1
[2026-03-14 19:55:30.544] [PlayerMovement] Movement | [2026-03-15T02:55:30.201Z] [MOVE] Edge collision: true
[2026-03-14 19:55:31.036] [PlayerMovement] Movement | [2026-03-15T02:55:30.567Z] [MOVE] Movement successful: (-16.61, -72.00)
[2026-03-14 19:55:31.037] [PlayerMovement] Movement | [2026-03-15T02:55:30.584Z] [MOVE] Movement successful: (-16.46, -72.00)
[2026-03-14 19:55:31.037] [PlayerMovement] Movement | [2026-03-15T02:55:30.601Z] [MOVE] Movement successful: (-16.31, -72.00)
[2026-03-14 19:55:31.037] [PlayerMovement] Movement | [2026-03-15T02:55:30.617Z] [MOVE] Movement successful: (-16.15, -72.00)
[2026-03-14 19:55:31.038] [PlayerMovement] Movement | [2026-03-15T02:55:30.634Z] [MOVE] Movement successful: (-16.00, -72.00)
[2026-03-14 19:55:31.534] [PlayerMovement] Movement | [2026-03-15T02:55:31.484Z] [MOVE] Movement successful: (-16.00, -72.15)
[2026-03-14 19:55:31.535] [PlayerMovement] Movement | [2026-03-15T02:55:31.501Z] [MOVE] Movement successful: (-16.00, -72.31)
[2026-03-14 19:55:31.535] [PlayerMovement] Movement | [2026-03-15T02:55:31.517Z] [MOVE] Movement successful: (-16.00, -72.46)
[2026-03-14 19:55:32.038] [PlayerMovement] Movement | [2026-03-15T02:55:31.534Z] [MOVE] Movement successful: (-16.00, -72.61)
[2026-03-14 19:55:32.038] [PlayerMovement] Movement | [2026-03-15T02:55:31.551Z] [MOVE] Movement successful: (-16.00, -72.77)
[2026-03-14 19:55:32.039] [PlayerMovement] Movement | [2026-03-15T02:55:31.567Z] [MOVE] Movement successful: (-16.00, -72.92)
[2026-03-14 19:55:32.039] [PlayerMovement] Movement | [2026-03-15T02:55:31.584Z] [MOVE] Movement successful: (-16.00, -73.07)
[2026-03-14 19:55:32.039] [PlayerMovement] Movement | [2026-03-15T02:55:31.601Z] [MOVE] Movement successful: (-16.00, -73.23)
[2026-03-14 19:55:32.040] [PlayerMovement] Movement | [2026-03-15T02:55:31.617Z] [MOVE] Movement successful: (-16.00, -73.38)
[2026-03-14 19:55:32.040] [PlayerMovement] Movement | [2026-03-15T02:55:31.634Z] [MOVE] Movement successful: (-16.00, -73.53)
[2026-03-14 19:55:32.040] [PlayerMovement] Movement | [2026-03-15T02:55:31.651Z] [MOVE] Movement successful: (-16.00, -73.69)
[2026-03-14 19:55:32.040] [PlayerMovement] Movement | [2026-03-15T02:55:31.668Z] [MOVE] Movement successful: (-16.00, -73.84)
[2026-03-14 19:55:32.041] [PlayerMovement] Movement | [2026-03-15T02:55:31.684Z] [MOVE] Movement successful: (-16.00, -73.99)
[2026-03-14 19:55:32.041] [PlayerMovement] Movement | [2026-03-15T02:55:31.701Z] [MOVE] Movement successful: (-16.00, -74.15)
[2026-03-14 19:55:32.041] [PlayerMovement] Movement | [2026-03-15T02:55:31.718Z] [MOVE] Movement successful: (-16.00, -74.30)
[2026-03-14 19:55:32.041] [PlayerMovement] Movement | [2026-03-15T02:55:31.734Z] [MOVE] Movement successful: (-16.00, -74.45)
[2026-03-14 19:55:32.042] [PlayerMovement] Movement | [2026-03-15T02:55:31.751Z] [MOVE] Movement successful: (-16.00, -74.61)
[2026-03-14 19:55:32.042] [PlayerMovement] Movement | [2026-03-15T02:55:31.768Z] [MOVE] Movement successful: (-16.00, -74.76)
[2026-03-14 19:55:32.042] [PlayerMovement] Movement | [2026-03-15T02:55:31.784Z] [MOVE] Movement successful: (-16.00, -74.91)
[2026-03-14 19:55:32.042] [PlayerMovement] Movement | [2026-03-15T02:55:31.801Z] [MOVE] Movement successful: (-16.00, -75.07)
[2026-03-14 19:55:32.043] [PlayerMovement] Movement | [2026-03-15T02:55:31.817Z] [MOVE] Movement successful: (-16.00, -75.22)
[2026-03-14 19:55:32.043] [PlayerMovement] Movement | [2026-03-15T02:55:31.834Z] [MOVE] Movement successful: (-16.00, -75.37)
[2026-03-14 19:55:32.043] [PlayerMovement] Movement | [2026-03-15T02:55:31.851Z] [MOVE] Movement successful: (-16.00, -75.53)
[2026-03-14 19:55:32.043] [PlayerMovement] Movement | [2026-03-15T02:55:31.867Z] [MOVE] Movement successful: (-16.00, -75.68)
[2026-03-14 19:55:32.044] [PlayerMovement] Movement | [2026-03-15T02:55:31.884Z] [MOVE] Movement successful: (-16.00, -75.83)
[2026-03-14 19:55:32.044] [PlayerMovement] Movement | [2026-03-15T02:55:31.901Z] [MOVE] Movement successful: (-16.00, -75.99)
[2026-03-14 19:55:32.044] [PlayerMovement] Movement | [2026-03-15T02:55:31.918Z] [MOVE] Movement successful: (-16.00, -76.14)
[2026-03-14 19:55:32.044] [PlayerMovement] Movement | [2026-03-15T02:55:31.934Z] [MOVE] Movement successful: (-16.00, -76.29)
[2026-03-14 19:55:32.045] [PlayerMovement] Movement | [2026-03-15T02:55:31.951Z] [MOVE] Movement successful: (-16.00, -76.45)
[2026-03-14 19:55:32.045] [PlayerMovement] Movement | [2026-03-15T02:55:31.967Z] [MOVE] Movement successful: (-16.00, -76.60)
[2026-03-14 19:55:32.045] [PlayerMovement] Movement | [2026-03-15T02:55:31.984Z] [MOVE] Movement successful: (-16.00, -76.75)
[2026-03-14 19:55:32.045] [PlayerMovement] Movement | [2026-03-15T02:55:32.001Z] [MOVE] Movement successful: (-16.00, -76.91)
[2026-03-14 19:55:32.046] [PlayerMovement] Movement | [2026-03-15T02:55:32.017Z] [MOVE] Movement successful: (-16.00, -77.06)
[2026-03-14 19:55:32.046] [PlayerMovement] Movement | [2026-03-15T02:55:32.034Z] [MOVE] Movement successful: (-16.00, -77.21)
[2026-03-14 19:55:32.550] [PlayerMovement] Movement | [2026-03-15T02:55:32.051Z] [MOVE] Movement successful: (-16.00, -77.37)
[2026-03-14 19:55:32.550] [PlayerMovement] Movement | [2026-03-15T02:55:32.068Z] [MOVE] Movement successful: (-16.00, -77.52)
[2026-03-14 19:55:32.550] [PlayerMovement] Movement | [2026-03-15T02:55:32.084Z] [MOVE] Movement successful: (-16.00, -77.67)
[2026-03-14 19:55:32.550] [PlayerMovement] Movement | [2026-03-15T02:55:32.101Z] [MOVE] Movement successful: (-16.00, -77.83)
[2026-03-14 19:55:32.550] [PlayerMovement] Movement | [2026-03-15T02:55:32.117Z] [MOVE] Movement successful: (-16.00, -77.98)
[2026-03-14 19:55:32.551] [PlayerMovement] Movement | [2026-03-15T02:55:32.134Z] [MOVE] Movement successful: (-16.00, -78.13)
[2026-03-14 19:55:32.551] [PlayerMovement] Movement | [2026-03-15T02:55:32.151Z] [MOVE] Movement successful: (-16.00, -78.29)
[2026-03-14 19:55:32.551] [PlayerMovement] Movement | [2026-03-15T02:55:32.167Z] [MOVE] Movement successful: (-16.00, -78.44)
[2026-03-14 19:55:32.551] [PlayerMovement] Movement | [2026-03-15T02:55:32.184Z] [MOVE] Movement successful: (-16.00, -78.59)
[2026-03-14 19:55:32.552] [PlayerMovement] Movement | [2026-03-15T02:55:32.201Z] [MOVE] Movement successful: (-16.00, -78.75)
[2026-03-14 19:55:32.552] [PlayerMovement] Movement | [2026-03-15T02:55:32.217Z] [MOVE] Movement successful: (-16.00, -78.90)
[2026-03-14 19:55:32.552] [PlayerMovement] Movement | [2026-03-15T02:55:32.234Z] [MOVE] Movement successful: (-16.00, -79.05)
[2026-03-14 19:55:32.553] [PlayerMovement] Movement | [2026-03-15T02:55:32.251Z] [MOVE] Movement successful: (-16.00, -79.21)
[2026-03-14 19:55:32.553] [PlayerMovement] Movement | [2026-03-15T02:55:32.268Z] [MOVE] Movement successful: (-16.00, -79.36)
[2026-03-14 19:55:32.553] [PlayerMovement] Movement | [2026-03-15T02:55:32.284Z] [MOVE] Movement successful: (-16.00, -79.51)
[2026-03-14 19:55:32.554] [PlayerMovement] Movement | [2026-03-15T02:55:32.301Z] [MOVE] Movement successful: (-16.00, -79.67)
[2026-03-14 19:55:32.554] [PlayerMovement] Movement | [2026-03-15T02:55:32.317Z] [MOVE] Movement successful: (-16.00, -79.82)
[2026-03-14 19:55:32.554] [PlayerMovement] Movement | [2026-03-15T02:55:32.334Z] [MOVE] Movement successful: (-16.00, -79.97)
[2026-03-14 19:55:32.554] [PlayerMovement] Movement | [2026-03-15T02:55:32.351Z] [MOVE] Movement successful: (-16.00, -80.13)
[2026-03-14 19:55:32.555] [PlayerMovement] Movement | [2026-03-15T02:55:32.368Z] [MOVE] Movement successful: (-16.00, -80.28)
[2026-03-14 19:55:32.555] [PlayerMovement] Movement | [2026-03-15T02:55:32.384Z] [MOVE] Movement successful: (-16.00, -80.43)
[2026-03-14 19:55:32.555] [PlayerMovement] Movement | [2026-03-15T02:55:32.401Z] [MOVE] Movement successful: (-16.00, -80.59)
[2026-03-14 19:55:32.555] [PlayerMovement] Movement | [2026-03-15T02:55:32.417Z] [MOVE] Movement successful: (-16.00, -80.74)
[2026-03-14 19:55:32.555] [PlayerMovement] Movement | [2026-03-15T02:55:32.434Z] [MOVE] Movement successful: (-16.00, -80.89)
[2026-03-14 19:55:32.556] [PlayerMovement] Movement | [2026-03-15T02:55:32.451Z] [MOVE] Movement successful: (-16.00, -81.05)
[2026-03-14 19:55:32.556] [PlayerMovement] Movement | [2026-03-15T02:55:32.468Z] [MOVE] Movement successful: (-16.00, -81.20)
[2026-03-14 19:55:32.557] [PlayerMovement] Movement | [2026-03-15T02:55:32.484Z] [MOVE] Movement successful: (-16.00, -81.35)
[2026-03-14 19:55:32.557] [PlayerMovement] Movement | [2026-03-15T02:55:32.501Z] [MOVE] Movement successful: (-16.00, -81.51)
[2026-03-14 19:55:32.557] [PlayerMovement] Movement | [2026-03-15T02:55:32.518Z] [MOVE] Movement successful: (-16.00, -81.66)
[2026-03-14 19:55:32.557] [PlayerMovement] Movement | [2026-03-15T02:55:32.534Z] [MOVE] Movement successful: (-16.00, -81.81)
[2026-03-14 19:55:33.048] [PlayerMovement] Movement | [2026-03-15T02:55:32.551Z] [MOVE] Movement successful: (-16.00, -81.97)
[2026-03-14 19:55:33.048] [PlayerMovement] Movement | [2026-03-15T02:55:32.567Z] [MOVE] Movement successful: (-16.00, -82.12)
[2026-03-14 19:55:33.048] [PlayerMovement] Movement | [2026-03-15T02:55:32.584Z] [MOVE] Movement successful: (-16.00, -82.27)
[2026-03-14 19:55:33.049] [PlayerMovement] Movement | [2026-03-15T02:55:32.601Z] [MOVE] Movement successful: (-16.00, -82.43)
